id,genre,albumartist,artist,album,year,disc,track,title,label,catalog_number,media_source,attributes
2,Rock,The Beatles,The Beatles,Please Please Me,1963,01,01,I Saw Her Standing There,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
3,Rock,The Beatles,The Beatles,Please Please Me,1963,01,02,Misery,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
4,Rock,The Beatles,The Beatles,Please Please Me,1963,01,03,Anna (Go to Him),Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
5,Rock,The Beatles,The Beatles,Please Please Me,1963,01,04,Chains,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
6,Rock,The Beatles,The Beatles,Please Please Me,1963,01,05,Boys,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
7,Rock,The Beatles,The Beatles,Please Please Me,1963,01,06,Ask Me Why,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
8,Rock,The Beatles,The Beatles,Please Please Me,1963,01,07,Please Please Me,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
9,Rock,The Beatles,The Beatles,Please Please Me,1963,01,08,Love Me Do,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
10,Rock,The Beatles,The Beatles,Please Please Me,1963,01,09,P.S. I Love You,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
11,Rock,The Beatles,The Beatles,Please Please Me,1963,01,10,Baby It's You,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
12,Rock,The Beatles,The Beatles,Please Please Me,1963,01,11,Do You Want to Know a Secret,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
13,Rock,The Beatles,The Beatles,Please Please Me,1963,01,12,A Taste of Honey,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
14,Rock,The Beatles,The Beatles,Please Please Me,1963,01,13,There's a Place,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
15,Rock,The Beatles,The Beatles,Please Please Me,1963,01,14,Twist and Shout,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
16,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,01,Wanna Be Startin' Somethin',Epic,QE 38112,CD,
17,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,02,Baby Be Mine,Epic,QE 38112,CD,
18,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,03,The Girl Is Mine,Epic,QE 38112,CD,
19,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,04,Thriller,Epic,QE 38112,CD,
20,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,05,Beat It,Epic,QE 38112,CD,
21,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,06,Billie Jean,Epic,QE 38112,CD,
22,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,07,Human Nature,Epic,QE 38112,CD,
23,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,08,P.Y.T. (Pretty Young Thing),Epic,QE 38112,CD,
24,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,09,The Lady in My Life,Epic,QE 38112,CD,
id,genre,albumartist,artist,album,year,disc,track,title,label,catalog_number,media_source,attributes
25,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,1,2 + 2 = 5,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
26,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,2,Sit Down. Stand Up,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
27,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,3,Sail to the Moon,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
28,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,4,Backdrifts,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
29,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,5,Go to Sleep,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
30,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,6,Where I End and You Begin,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
31,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,7,We Suck Young Blood,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
32,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,8,The Gloaming,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
33,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,9,There There,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
34,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,10,I Will,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
35,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,11,A Punchup at a Wedding,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
36,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,12,Myxomatosis,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
37,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,13,Scatterbrain,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
38,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,1,14,A Wolf at the Door,"Parlophone, Ltd.",7243 5 84545 2 8,CD,Standard Edition
